obligation_id,profile,command,blocking,active,artifact
FO-V73-001,v73,"cargo test -p oxvba-compiler typecheck::tests::coercion_table_rows_align_with_typecheck_rules",no,true,crates/oxvba-compiler/src/typecheck.rs
FO-V73-002,v73,"cargo test -p oxvba-compiler coercion_assignment_object_to_long_is_rejected",no,true,crates/oxvba-compiler/src/lib.rs
FO-V73-003,v73,"cargo test -p oxvba-compiler coercion_argument_object_to_long_is_rejected",no,true,crates/oxvba-compiler/src/lib.rs
FO-V74-001,v74,"cargo test -p oxvba-compiler typecheck::tests::arithmetic_table_rows_align_with_typecheck_rules",no,true,crates/oxvba-compiler/src/typecheck.rs
FO-V74-002,v74,"cargo test -p oxvba-compiler typecheck::tests::comparison_table_rows_align_with_typecheck_rules",no,true,crates/oxvba-compiler/src/typecheck.rs
FO-V74-003,v74,"cargo test -p oxvba-compiler comparison_object_long_is_rejected",no,true,crates/oxvba-compiler/src/lib.rs
FO-V75-001,v75,"cargo test -p oxvba-compiler typecheck::tests::call_coercion_table_rows_align_with_typecheck_rules",no,true,crates/oxvba-compiler/src/typecheck.rs
FO-V75-002,v75,"cargo test -p oxvba-compiler mixed_call_coercion_variant_to_long_is_allowed",no,true,crates/oxvba-compiler/src/lib.rs
FO-V75-003,v75,"cargo test -p oxvba-compiler late_bound_named_argument_call_is_classified_with_explicit_diagnostic",no,true,crates/oxvba-compiler/src/lib.rs
FO-V76-001,v76,"cargo test -p oxvba-compiler typecheck::tests::conversion_intrinsic_table_rows_align_with_typecheck_rules",no,true,crates/oxvba-compiler/src/typecheck.rs
FO-V76-002,v76,"cargo test -p oxvba-compiler conversion_intrinsic_cint_to_object_assignment_is_rejected",no,true,crates/oxvba-compiler/src/lib.rs
FO-V76-003,v76,"cargo test -p oxvba-compiler conversion_intrinsic_cint_to_long_assignment_is_allowed",no,true,crates/oxvba-compiler/src/lib.rs
FO-V77-001,v77,"cargo test -p oxvba-compiler resolve::tests::resolve_vbnullstring_intrinsic_constant_expression",no,true,crates/oxvba-compiler/src/resolve.rs
FO-V77-002,v77,"cargo test -p oxvba-compiler vbnullstring_assigns_to_string",no,true,crates/oxvba-compiler/src/lib.rs
FO-V77-003,v77,"cargo test -p oxvba-compiler vbnullstring_assignment_to_object_is_rejected",no,true,crates/oxvba-compiler/src/lib.rs
FO-V78-001,v78,"cargo test -p oxvba-compiler compile_option_compare_text_emits_text_compare_mode_intrinsics",no,true,crates/oxvba-compiler/src/lib.rs
FO-V78-002,v78,"cargo test -p oxvba-compiler compile_like_condition_emits_like_intrinsic_instruction",no,true,crates/oxvba-compiler/src/lib.rs
FO-V78-003,v78,"cargo test -p oxvba-compiler compile_instrrev_intrinsic_emits_intrinsic_instruction",no,true,crates/oxvba-compiler/src/lib.rs
FO-V79-001,v79,"cargo test -p oxvba-compiler compile_mid_statement_emits_mutation_instruction",no,true,crates/oxvba-compiler/src/lib.rs
FO-V79-002,v79,"cargo test -p oxvba-compiler mid_statement_object_target_is_rejected",no,true,crates/oxvba-compiler/src/lib.rs
FO-V79-003,v79,"cargo test -p oxvba-compiler resolve::tests::resolve_mid_statement_assignment",no,true,crates/oxvba-compiler/src/resolve.rs
FO-V80-001,v80,"cargo test -p oxvba-compiler resolve::tests::resolve_array_descriptor_records_bounds_and_type",no,true,crates/oxvba-compiler/src/resolve.rs
FO-V80-002,v80,"cargo test -p oxvba-compiler resolve::tests::resolve_redim_marks_array_descriptor_dynamic",no,true,crates/oxvba-compiler/src/resolve.rs
FO-V80-003,v80,"cargo test -p oxvba-compiler resolve::tests::resolve_typed_array_dim_records_element_alias_types",no,true,crates/oxvba-compiler/src/resolve.rs
FO-V81-001,v81,"cargo test -p oxvba-compiler resolve::tests::resolve_option_base_one_applies_to_array_declaration_bounds",no,true,crates/oxvba-compiler/src/resolve.rs
FO-V81-002,v81,"cargo test -p oxvba-compiler resolve::tests::resolve_multidim_reference_linearizes_indices",no,true,crates/oxvba-compiler/src/resolve.rs
FO-V81-003,v81,"cargo test -p oxvba-compiler compile_multidim_array_reference_subset",no,true,crates/oxvba-compiler/src/lib.rs
FO-V82-001,v82,"cargo test -p oxvba-host formal_v82_redim_preserve_multidim_last_dimension_keeps_overlap",no,true,crates/oxvba-host/src/engine.rs
FO-V82-002,v82,"cargo test -p oxvba-host formal_v82_redim_preserve_shrink_then_expand_clears_removed_tail",no,true,crates/oxvba-host/src/engine.rs
FO-V82-003,v82,"cargo test -p oxvba-host formal_v82_redim_preserve_rejects_non_last_dimension_resize",no,true,crates/oxvba-host/src/engine.rs
FO-V83-001,v83,"cargo test -p oxvba-host formal_v83_paramarray_packs_trailing_args_count",no,true,crates/oxvba-host/src/engine.rs
FO-V83-002,v83,"cargo test -p oxvba-host formal_v83_paramarray_empty_pack_reports_negative_upper_bound",no,true,crates/oxvba-host/src/engine.rs
FO-V83-003,v83,"cargo test -p oxvba-host formal_v83_paramarray_named_args_rejected_in_current_subset",no,true,crates/oxvba-host/src/engine.rs
