bead_id,parent_epic,effect,profile,matrix_id,row_id,relationship,contract_clauses,acceptance_evidence,residual_owner_bead,notes
bd-59co.4.1.1,bd-59co.4.1,support,ide,LSP-METHODS,,matrix-scaffold,DOC-AUTH-001|DOC-TRACE-001|CONF-MATRIX-001,br:bd-59co.4.1.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.1.1,bd-59co.4.1,support,ide,LS-PERFORMANCE,,matrix-scaffold,DOC-AUTH-001|DOC-TRACE-001|CONF-MATRIX-001,br:bd-59co.4.1.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.1,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.2.1,bd-59co.4.2,support,ide,LS-BASELINE,,matrix-scaffold,COMP-ANALYSIS-001|LS-FACT-001,br:bd-59co.4.2.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.2,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.3.1,bd-59co.4.3,support,ide,LS-BASELINE,,matrix-scaffold,LS-WORKSPACE-001|PROJ-REF-001,br:bd-59co.4.3.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.3,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.3.1,bd-59co.4.3,support,ide,LS-PERFORMANCE,,matrix-scaffold,LS-WORKSPACE-001|PROJ-REF-001,br:bd-59co.4.3.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.3,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.4.1,bd-59co.4.4,support,ide,LS-BASELINE,,matrix-scaffold,COMP-DIAG-001|LS-BASIC-001,br:bd-59co.4.4.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.4,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.5.1,bd-59co.4.5,support,ide,LS-BASELINE,,matrix-scaffold,LS-BASIC-001|LS-FACT-001,br:bd-59co.4.5.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.5,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.6.1,bd-59co.4.6,support,ide,LS-BASELINE,,matrix-scaffold,LS-BASIC-001,br:bd-59co.4.6.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.6,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.7.1,bd-59co.4.7,support,ide,LS-REFERENCES,,matrix-scaffold,PROJ-REF-001|LS-WORKSPACE-001|LS-BASIC-001,br:bd-59co.4.7.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.7,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.8.1,bd-59co.4.8,support,ide,LS-BASELINE,,matrix-scaffold,LS-BASIC-001,br:bd-59co.4.8.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.8,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.9.1,bd-59co.4.9,support,ide,LS-BASELINE,,matrix-scaffold,SYN-CST-001|LS-BASIC-001,br:bd-59co.4.9.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.9,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.10.1,bd-59co.4.10,support,ide,LS-PERFORMANCE,,matrix-scaffold,CONF-QUALITY-001|LS-WORKSPACE-001,br:bd-59co.4.10.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.10,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.11.1,bd-59co.4.11,support,ide,LSP-METHODS,,matrix-scaffold,LS-LSP-001,br:bd-59co.4.11.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.11,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.12.1,bd-59co.4.12,support,ide,LSP-METHODS,,matrix-scaffold,LS-BASIC-001|LS-LSP-001,br:bd-59co.4.12.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.12,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.13.1,bd-59co.4.13,support,ide,LS-REFERENCES,,matrix-scaffold,WIN-META-001|LS-WORKSPACE-001|LS-BASIC-001,br:bd-59co.4.13.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.13,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.13.1,bd-59co.4.13,support,ide,LSP-METHODS,,matrix-scaffold,WIN-META-001|LS-WORKSPACE-001|LS-BASIC-001,br:bd-59co.4.13.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.13,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.14.1,bd-59co.4.14,support,ide,LS-BASELINE,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.4.14.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.14,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.14.1,bd-59co.4.14,support,ide,LS-REFERENCES,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.4.14.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.14,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.14.1,bd-59co.4.14,support,ide,LSP-METHODS,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.4.14.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.14,Matrix-level rollout mapping until canonical rows are seeded
bd-59co.4.14.1,bd-59co.4.14,support,ide,LS-PERFORMANCE,,matrix-scaffold,CONF-DONE-001|DOC-AUTH-001|DOC-TRACE-001,br:bd-59co.4.14.1|workset:docs/worksets/WORKSET_2026-07-10_LANGUAGE_SERVICES_CLEAN_STACK_BASELINE.md,bd-59co.4.14,Matrix-level rollout mapping until canonical rows are seeded
